index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
15,2009_03,2009,March,2009-Mar-15,2009-03-15,weather,historical,NA,NA,0.06684136476352087,0.07160568426394755,0.7254318822720918
16,2009_04,2009,April,2009-Apr-15,2009-04-15,weather,historical,NA,NA,0.0774218678840255,0.08304115595806343,0.7169245716723145
17,2009_05,2009,May,2009-May-15,2009-05-15,weather,historical,NA,NA,0.1324089042479208,0.14247147707037974,0.822306215787104
18,2009_06,2009,June,2009-Jun-15,2009-06-15,weather,historical,NA,NA,0.1678043067965192,0.18072704196250527,0.9280433185620512
19,2009_07,2009,July,2009-Jul-15,2009-07-15,weather,historical,NA,NA,0.10384068109771138,0.11159476885553739,0.7821156899452594
20,2009_08,2009,August,2009-Aug-15,2009-08-15,weather,historical,NA,NA,0.07520095983493182,0.08064078510707465,0.6543519988625323
21,2009_09,2009,September,2009-Sep-15,2009-09-15,weather,historical,NA,NA,0.06318801142016323,0.06765711787476,0.6350031991279415
22,2009_10,2009,October,2009-Oct-15,2009-10-15,weather,historical,NA,NA,0.053325496406170306,0.0569976520770619,0.6112941064954146
23,2009_11,2009,November,2009-Nov-15,2009-11-15,weather,historical,NA,NA,0.05453633805434764,0.0583063370423042,0.5080807602075879
24,2009_12,2009,December,2009-Dec-15,2009-12-15,weather,historical,NA,NA,0.08008227662544781,0.0859165417948042,0.5342899120832247
25,2010_01,2010,January,2010-Jan-15,2010-01-15,weather,historical,NA,NA,0.1061636523309569,0.11410545021554845,0.6908457546387355
26,2010_02,2010,February,2010-Feb-15,2010-02-15,weather,historical,NA,NA,0.1038700935682354,0.11162655805391293,0.7173866679305196
27,2010_03,2010,March,2010-Mar-15,2010-03-15,weather,historical,NA,NA,0.06860510348445976,0.07351194370008228,0.6349202587739046
28,2010_04,2010,April,2010-Apr-15,2010-04-15,weather,historical,NA,NA,0.07757460933581481,0.08320623981562997,0.7036659636484277
29,2010_05,2010,May,2010-May-15,2010-05-15,weather,historical,NA,NA,0.1334914310764833,0.14364147863908736,0.8390009241925164
30,2010_06,2010,June,2010-Jun-15,2010-06-15,weather,historical,NA,NA,0.17196469513208182,0.1852236148198418,0.8792151472783716
31,2010_07,2010,July,2010-Jul-15,2010-07-15,weather,historical,NA,NA,0.10927889194191116,0.11747242000116725,0.8140951207374583
32,2010_08,2010,August,2010-Aug-15,2010-08-15,weather,historical,NA,NA,0.07524852177218726,0.08069219032478701,0.672196023602455
33,2010_09,2010,September,2010-Sep-15,2010-09-15,weather,historical,NA,NA,0.06780907402739383,0.07265159027353625,0.6843527097798526
34,2010_10,2010,October,2010-Oct-15,2010-10-15,weather,historical,NA,NA,0.06493689417810801,0.0695473209445287,0.6559871086992582
35,2010_11,2010,November,2010-Nov-15,2010-11-15,weather,historical,NA,NA,0.055491446251665695,0.059338623743930605,0.5953577098983388
36,2010_12,2010,December,2010-Dec-15,2010-12-15,weather,historical,NA,NA,0.06280223923940371,0.06724017300540562,0.5523590606412474
37,2011_01,2011,January,2011-Jan-15,2011-01-15,weather,historical,NA,NA,0.10071982615900682,0.10822173003547023,0.6966278821773028
38,2011_02,2011,February,2011-Feb-15,2011-02-15,weather,historical,NA,NA,0.08949927960137863,0.09609449550837063,0.7536671485106282
39,2011_03,2011,March,2011-Mar-15,2011-03-15,weather,historical,NA,NA,0.05537207768823262,0.05920960950738835,0.597182397687149
40,2011_04,2011,April,2011-Apr-15,2011-04-15,weather,historical,NA,NA,0.06993190023726135,0.07494595365979966,0.6840209483637053
41,2011_05,2011,May,2011-May-15,2011-05-15,weather,historical,NA,NA,0.1350711825940645,0.145348883575526,0.8407071257612739
42,2011_06,2011,June,2011-Jun-15,2011-06-15,weather,historical,NA,NA,0.15827926874652304,0.1704323232831242,0.885186852769023
43,2011_07,2011,July,2011-Jul-15,2011-07-15,weather,historical,NA,NA,0.10477776510342199,0.11260757493699554,0.7913102206213417
44,2011_08,2011,August,2011-Aug-15,2011-08-15,weather,historical,NA,NA,0.07079833663468417,0.07588240337119641,0.6746605369795493
45,2011_09,2011,September,2011-Sep-15,2011-09-15,weather,historical,NA,NA,0.0587196419350855,0.06282767715684183,0.6054408872248157
46,2011_10,2011,October,2011-Oct-15,2011-10-15,weather,historical,NA,NA,0.057319128083099094,0.061313993329485374,0.6693286570771819
47,2011_11,2011,November,2011-Nov-15,2011-11-15,weather,historical,NA,NA,0.05149547399388418,0.055019752802342003,0.5798478636934524
48,2011_12,2011,December,2011-Dec-15,2011-12-15,weather,historical,NA,NA,0.08015136227819258,0.08599120997401125,0.591186994952487
49,2012_01,2012,January,2012-Jan-15,2012-01-15,weather,historical,NA,NA,0.13263658790111643,0.1427175589058279,0.7751368515841608
50,2012_02,2012,February,2012-Feb-15,2012-02-15,weather,historical,NA,NA,0.1053294655429167,0.1132038561054427,0.8361335576672433
51,2012_03,2012,March,2012-Mar-15,2012-03-15,weather,historical,NA,NA,0.07806528866532578,0.08373656904653602,0.7509182682054077
52,2012_04,2012,April,2012-Apr-15,2012-04-15,weather,historical,NA,NA,0.057160233726134,0.061142259332929536,0.5953103154103178
53,2012_05,2012,May,2012-May-15,2012-05-15,weather,historical,NA,NA,0.10633641325957674,0.11429217129809016,0.7854333041067324
54,2012_06,2012,June,2012-Jun-15,2012-06-15,weather,historical,NA,NA,0.16873111327018395,0.1817287400067338,0.9089670371335814
55,2012_07,2012,July,2012-Jul-15,2012-07-15,weather,historical,NA,NA,0.10672801006373932,0.11471541146466227,0.8260266830967559
56,2012_08,2012,August,2012-Aug-15,2012-08-15,weather,historical,NA,NA,0.07455279790732801,0.07994024778645921,0.6877532642953624
57,2012_09,2012,September,2012-Sep-15,2012-09-15,weather,historical,NA,NA,0.06819745198087462,0.07307135152060117,0.6762956468162753
58,2012_10,2012,October,2012-Oct-15,2012-10-15,weather,historical,NA,NA,0.057938932447332454,0.061983881611468866,0.6213417379558758
59,2012_11,2012,November,2012-Nov-15,2012-11-15,weather,historical,NA,NA,0.05097929798623657,0.05446186664993845,0.5802981113296524
60,2012_12,2012,December,2012-Dec-15,2012-12-15,weather,historical,NA,NA,0.06162966036912957,0.06597284266600242,0.5122514751534396
61,2013_01,2013,January,2013-Jan-15,2013-01-15,weather,historical,NA,NA,0.10883774762456006,0.11699562859186621,0.6548614896087585
62,2013_02,2013,February,2013-Feb-15,2013-02-15,weather,historical,NA,NA,0.1288210023541047,0.13859365099092916,0.8277091874215029
63,2013_03,2013,March,2013-Mar-15,2013-03-15,weather,historical,NA,NA,0.061098439759441334,0.06539869621832117,0.6293277091874215
64,2013_04,2013,April,2013-Apr-15,2013-04-15,weather,historical,NA,NA,0.05840929491946097,0.06249225223915093,0.5576198488115832
65,2013_05,2013,May,2013-May-15,2013-05-15,weather,historical,NA,NA,0.14923384561846953,0.16065597536674744,0.8560273940140761
66,2013_06,2013,June,2013-Jun-15,2013-06-15,weather,historical,NA,NA,0.2008523739594165,0.21644559257934198,0.9344297258228867
67,2013_07,2013,July,2013-Jul-15,2013-07-15,weather,historical,NA,NA,0.10097176225768065,0.10849402406496811,0.7902675418848788
68,2013_08,2013,August,2013-Aug-15,2013-08-15,weather,historical,NA,NA,0.06647528000441673,0.07121001764332244,0.6498613711225385
69,2013_09,2013,September,2013-Sep-15,2013-09-15,weather,historical,NA,NA,0.06025994589067234,0.06449244698696624,0.6115666248015356
70,2013_10,2013,October,2013-Oct-15,2013-10-15,weather,historical,NA,NA,0.06488184609507273,0.06948782464614557,0.6802056920780113
71,2013_11,2013,November,2013-Nov-15,2013-11-15,weather,historical,NA,NA,0.05282144256713178,0.05645286763374127,0.5627858480058769
72,2013_12,2013,December,2013-Dec-15,2013-12-15,weather,historical,NA,NA,0.056824090297240386,0.060778953484608524,0.5200004739448802
73,2014_01,2014,January,2014-Jan-15,2014-01-15,weather,historical,NA,NA,0.10439991865675835,0.11219919621873128,0.6962250290291239
74,2014_02,2014,February,2014-Feb-15,2014-02-15,weather,historical,NA,NA,0.09790685381642783,0.10518145254319028,0.7719377236427404
75,2014_03,2014,March,2014-Mar-15,2014-03-15,weather,historical,NA,NA,0.07407990364178754,0.07942914081367095,0.7060712339154956
76,2014_04,2014,April,2014-Apr-15,2014-04-15,weather,historical,NA,NA,0.07598892801697636,0.08149242586778918,0.7296499917059646
77,2014_05,2014,May,2014-May-15,2014-05-15,weather,historical,NA,NA,0.11414857199371205,0.12273559965037575,0.800362567833361
78,2014_06,2014,June,2014-Jun-15,2014-06-15,weather,historical,NA,NA,0.15301975784430236,0.1647478121507859,0.8714542998649257
79,2014_07,2014,July,2014-Jul-15,2014-07-15,weather,historical,NA,NA,0.10357248554645228,0.11130490148362145,0.7886324320481528
80,2014_08,2014,August,2014-Aug-15,2014-08-15,weather,historical,NA,NA,0.07364331898159539,0.0789572774578427,0.6704779734116922
81,2014_09,2014,September,2014-Sep-15,2014-09-15,weather,historical,NA,NA,0.06304241469574273,0.06749975608488526,0.6390080333657195
82,2014_10,2014,October,2014-Oct-15,2014-10-15,weather,historical,NA,NA,0.06266341298481715,0.06709012872235386,0.6676580013744402
83,2014_11,2014,November,2014-Nov-15,2014-11-15,weather,historical,NA,NA,0.04915536999103568,0.05249055425912207,0.5384013839190502
84,2014_12,2014,December,2014-Dec-15,2014-12-15,weather,historical,NA,NA,0.06935450401491806,0.07432190032290141,0.5654399393350553
85,2015_01,2015,January,2015-Jan-15,2015-01-15,weather,historical,NA,NA,0.11921021548991899,0.12820625447697098,0.744117159174388
86,2015_02,2015,February,2015-Feb-15,2015-02-15,weather,historical,NA,NA,0.10058701444232647,0.10807818631896206,0.800635086139482
87,2015_03,2015,March,2015-Mar-15,2015-03-15,weather,historical,NA,NA,0.06631099077595272,0.07103245282625877,0.6974691343396763
88,2015_04,2015,April,2015-Apr-15,2015-04-15,weather,historical,NA,NA,0.05532646071851817,0.059160306393607115,0.595049645726202
89,2015_05,2015,May,2015-May-15,2015-05-15,weather,historical,NA,NA,0.10508127537349177,0.112935610636728,0.7589397853029692
90,2015_06,2015,June,2015-Jun-15,2015-06-15,weather,historical,NA,NA,0.17872331672114342,0.19252837386804184,0.9070001658807081
91,2015_07,2015,July,2015-Jul-15,2015-07-15,weather,historical,NA,NA,0.11947580130084035,0.1284933012380798,0.8216545415768146
92,2015_08,2015,August,2015-Aug-15,2015-08-15,weather,historical,NA,NA,0.08221342529927717,0.08821990014795886,0.6841631318277684
93,2015_09,2015,September,2015-Sep-15,2015-09-15,weather,historical,NA,NA,0.062293762234015,0.06669060799138127,0.630761392450058
94,2015_10,2015,October,2015-Oct-15,2015-10-15,weather,historical,NA,NA,0.05498812051120987,0.05879462624938966,0.5769567999241688
95,2015_11,2015,November,2015-Nov-15,2015-11-15,weather,historical,NA,NA,0.04636956241128625,0.049479636597010275,0.4882461669707813
96,2015_12,2015,December,2015-Dec-15,2015-12-15,weather,historical,NA,NA,0.06933054606291171,0.07429600642773329,0.5279745965544207
97,2016_01,2016,January,2016-Jan-15,2016-01-15,weather,historical,NA,NA,0.1099089873258264,0.11815343089919038,0.657930282708121
98,2016_02,2016,February,2016-Feb-15,2016-02-15,weather,historical,NA,NA,0.09793950375463926,0.1052167407525695,0.7785611033436811
99,2016_03,2016,March,2016-Mar-15,2016-03-15,weather,historical,NA,NA,0.07464185748064348,0.08003650391143555,0.7332045783075428
100,2016_04,2016,April,2016-Apr-15,2016-04-15,weather,historical,NA,NA,0.0651411615606422,0.0697680943664719,0.6245290172752909
101,2016_05,2016,May,2016-May-15,2016-05-15,weather,historical,NA,NA,0.1092284282461925,0.11741787854804532,0.7982890589824403
102,2016_06,2016,June,2016-Jun-15,2016-06-15,weather,historical,NA,NA,0.18592157985150565,0.20030830019023893,0.9140027014858172
103,2016_07,2016,July,2016-Jul-15,2016-07-15,weather,historical,NA,NA,0.10297096366156204,0.11065477300583351,0.8159316571482736
104,2016_08,2016,August,2016-Aug-15,2016-08-15,weather,historical,NA,NA,0.07231091184467385,0.07751720376638215,0.6896964383042252
105,2016_09,2016,September,2016-Sep-15,2016-09-15,weather,historical,NA,NA,0.06822662188228876,0.07310287850521095,0.6797554444418115
106,2016_10,2016,October,2016-Oct-15,2016-10-15,weather,historical,NA,NA,0.06167319007525978,0.06601988982629346,0.6705253678997133
107,2016_11,2016,November,2016-Nov-15,2016-11-15,weather,historical,NA,NA,0.04982706730960514,0.05321652878032096,0.5904049859001398
108,2016_12,2016,December,2016-Dec-15,2016-12-15,weather,historical,NA,NA,0.04989240387977109,0.05328714493857188,0.5002132751960947
109,2017_01,2017,January,2017-Jan-15,2017-01-15,weather,historical,NA,NA,0.11456239232661253,0.12318285915038442,0.7142704803431361
110,2017_02,2017,February,2017-Feb-15,2017-02-15,weather,historical,NA,NA,0.09951949698466984,0.10692440699066791,0.7397687148984573
111,2017_03,2017,March,2017-Mar-15,2017-03-15,weather,historical,NA,NA,0.05824661528194947,0.06231642709269586,0.5946112467120074
112,2017_04,2017,April,2017-Apr-15,2017-04-15,weather,historical,NA,NA,0.0657736286660439,0.07045166863918556,0.6382852674233986
113,2017_05,2017,May,2017-May-15,2017-05-15,weather,historical,NA,NA,0.12402381763409889,0.133408824796387,0.8172824000568734
114,2017_06,2017,June,2017-Jun-15,2017-06-15,weather,historical,NA,NA,0.1807042146790392,0.19466934035505684,0.9264793004573568
115,2017_07,2017,July,2017-Jul-15,2017-07-15,weather,historical,NA,NA,0.1081216346094932,0.11622164927345671,0.7689400222754094
116,2017_08,2017,August,2017-Aug-15,2017-08-15,weather,historical,NA,NA,0.07538218427352446,0.08083665357214277,0.6397426479300458
117,2017_09,2017,September,2017-Sep-15,2017-09-15,weather,historical,NA,NA,0.0659898700226867,0.07068538360105675,0.6265551316381904
118,2017_10,2017,October,2017-Oct-15,2017-10-15,weather,historical,NA,NA,0.05311447312338702,0.056769576836086584,0.5870162800066352
119,2017_11,2017,November,2017-Nov-15,2017-11-15,weather,historical,NA,NA,0.04748817817707582,0.05068864326609727,0.542619493352923
120,2017_12,2017,December,2017-Dec-15,2017-12-15,weather,historical,NA,NA,0.0982399849854204,0.10554150267720225,0.7245313869996919
121,2018_01,2018,January,2018-Jan-15,2018-01-15,weather,historical,NA,NA,0.11612220330301508,0.12486871225054845,0.6959288134789924
122,2018_02,2018,February,2018-Feb-15,2018-02-15,weather,historical,NA,NA,0.07078922445190616,0.07587255485203923,0.6434631152396976
123,2018_03,2018,March,2018-Mar-15,2018-03-15,weather,historical,NA,NA,0.061135568085060085,0.06543882474281264,0.6656792814995616
124,2018_04,2018,April,2018-Apr-15,2018-04-15,weather,historical,NA,NA,0.05920247941543266,0.06334953081474529,0.6163890139576768
125,2018_05,2018,May,2018-May-15,2018-05-15,weather,historical,NA,NA,0.11275702261518518,0.12123160466786358,0.7827199696675277
126,2018_06,2018,June,2018-Jun-15,2018-06-15,weather,historical,NA,NA,0.1906963506649816,0.2054689012292121,0.9064906751344819
127,2018_07,2018,July,2018-Jul-15,2018-07-15,weather,historical,NA,NA,0.1314526785020029,0.14143798245023226,0.8355529751889855
128,2018_08,2018,August,2018-Aug-15,2018-08-15,weather,historical,NA,NA,0.07883434480447199,0.08456776955095115,0.7139031730609731
129,2018_09,2018,September,2018-Sep-15,2018-09-15,weather,historical,NA,NA,0.06964772187049599,0.07463881197224899,0.6713429228180763
130,2018_10,2018,October,2018-Oct-15,2018-10-15,weather,historical,NA,NA,0.06239165367002484,0.06679640963033157,0.657337851607858
131,2018_11,2018,November,2018-Nov-15,2018-11-15,weather,historical,NA,NA,0.06006012880654411,0.06427648346138262,0.5849190739117041
132,2018_12,2018,December,2018-Dec-15,2018-12-15,weather,historical,NA,NA,0.05762407781967673,0.06164358482702338,0.48755894689447615
133,2019_01,2019,January,2019-Jan-15,2019-01-15,weather,historical,NA,NA,0.07807268229247626,0.08374456009157459,0.6134505557003721
134,2019_02,2019,February,2019-Feb-15,2019-02-15,weather,historical,NA,NA,0.09112543382221817,0.09785205278210674,0.6961539372970923
135,2019_03,2019,March,2019-Mar-15,2019-03-15,weather,historical,NA,NA,0.06294917470103895,0.06739898170205672,0.6157728856134032
136,2019_04,2019,April,2019-Apr-15,2019-04-15,weather,historical,NA,NA,0.06437100240222571,0.06893570171414233,0.6007132870447167
137,2019_05,2019,May,2019-May-15,2019-05-15,weather,historical,NA,NA,0.12204853715443262,0.13127392969182683,0.7987867011066613
138,2019_06,2019,June,2019-Jun-15,2019-06-15,weather,historical,NA,NA,0.17702818282910632,0.19069626292906566,0.9090973719756392
139,2019_07,2019,July,2019-Jul-15,2019-07-15,weather,historical,NA,NA,0.11283288888138712,0.1213136014040854,0.8104220479158274
140,2019_08,2019,August,2019-Aug-15,2019-08-15,weather,historical,NA,NA,0.08172792696781064,0.08769517061851657,0.7085712931586057
141,2019_09,2019,September,2019-Sep-15,2019-09-15,weather,historical,NA,NA,0.06896862511671664,0.07390484011263719,0.6783217611791749
142,2019_10,2019,October,2019-Oct-15,2019-10-15,weather,historical,NA,NA,0.042013688546119275,0.044771781816483884,0.49659944548449014
143,2019_11,2019,November,2019-Nov-15,2019-11-15,weather,historical,NA,NA,0.041840277746217014,0.04458435836650021,0.4463968340482002
144,2019_12,2019,December,2019-Dec-15,2019-12-15,weather,historical,NA,NA,0.06969996719267807,0.07469527902130885,0.52385127609659
145,2020_01,2020,January,2020-Jan-15,2020-01-15,weather,historical,NA,NA,0.10409604506305152,0.11187076783532948,0.6581672551482263
146,2020_02,2020,February,2020-Feb-15,2020-02-15,weather,historical,NA,NA,0.12068816704129592,0.12980363342351042,0.8026730491243869
147,2020_03,2020,March,2020-Mar-15,2020-03-15,weather,historical,NA,NA,0.08530897564107076,0.09156558962980513,0.7325410554752483
148,2020_04,2020,April,2020-Apr-15,2020-04-15,weather,historical,NA,NA,0.07076001086928059,0.0758409806367966,0.6536884760302377
149,2020_05,2020,May,2020-May-15,2020-05-15,weather,historical,NA,NA,0.14577289349634662,0.15691535738990114,0.8556363894879025
150,2020_06,2020,June,2020-Jun-15,2020-06-15,weather,historical,NA,NA,0.19975203250468027,0.2152563369088118,0.9261593876632148
151,2020_07,2020,July,2020-Jul-15,2020-07-15,weather,historical,NA,NA,0.08951620002369645,0.09611278317493581,0.7731344344652716
152,2020_08,2020,August,2020-Aug-15,2020-08-15,weather,historical,NA,NA,0.07428775053543628,0.07965378299217342,0.6753714542998649
153,2020_09,2020,September,2020-Sep-15,2020-09-15,weather,historical,NA,NA,0.06431467918178002,0.06887482720487485,0.6628948553283253
154,2020_10,2020,October,2020-Oct-15,2020-10-15,weather,historical,NA,NA,0.05485516073138836,0.058650922533493854,0.6003459797625537
155,2020_11,2020,November,2020-Nov-15,2020-11-15,weather,historical,NA,NA,0.04802363853877878,0.05126737207124899,0.533484205786867
156,2020_12,2020,December,2020-Dec-15,2020-12-15,weather,historical,NA,NA,0.06318367196501182,0.06765242778276223,0.5814474276641627
157,2021_01,2021,January,2021-Jan-15,2021-01-15,weather,historical,NA,NA,0.09378529097243546,0.10072684251462176,0.6343159790516363
158,2021_02,2021,February,2021-Feb-15,2021-02-15,weather,historical,NA,NA,0.07864314129562801,0.08436111565235462,0.6828242375411739
159,2021_03,2021,March,2021-Mar-15,2021-03-15,weather,historical,NA,NA,0.05849455926070216,0.0625844064534862,0.6502760728927226
160,2021_04,2021,April,2021-Apr-15,2021-04-15,weather,historical,NA,NA,0.07104562009569339,0.07614966881024962,0.702267826251807
161,2021_05,2021,May,2021-May-15,2021-05-15,weather,historical,NA,NA,0.13761406835638157,0.14809724986268313,0.8058721770658073
162,2021_06,2021,June,2021-Jun-15,2021-06-15,weather,historical,NA,NA,0.17728261183035843,0.1909712513276904,0.9432451005948008
163,2021_07,2021,July,2021-Jul-15,2021-07-15,weather,historical,NA,NA,0.09544031959695413,0.10251560744544332,0.7829806393516434
164,2021_08,2021,August,2021-Aug-15,2021-08-15,weather,historical,NA,NA,0.07286449371052256,0.07811551838263507,0.6786890684613379
165,2021_09,2021,September,2021-Sep-15,2021-09-15,weather,historical,NA,NA,0.06313898063711104,0.067604125119046607,0.6407734780445035
166,2021_10,2021,October,2021-Oct-15,2021-10-15,weather,historical,NA,NA,0.05073327371872371,0.05419596213697026,0.5852034408398303
167,2021_11,2021,November,2021-Nov-15,2021-11-15,weather,historical,NA,NA,0.04858291422239669,0.05187184058664155,0.5778217493305529
168,2021_12,2021,December,2021-Dec-15,2021-12-15,weather,historical,NA,NA,0.07730642615493127,0.08291638584440203,0.6044337543543686
169,ACCESS-CM2_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,ACCESS-CM2,SSP126,0.10002242312795413,0.10746797257819155,0.6425270741012821
170,ACCESS-CM2_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,ACCESS-CM2,SSP126,0.09177435427221202,0.09855340994141175,0.70808549965639
171,ACCESS-CM2_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,ACCESS-CM2,SSP126,0.06120352148472968,0.06551226918071208,0.5931894120713761
172,ACCESS-CM2_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,ACCESS-CM2,SSP126,0.06487736460800919,0.06948298102198834,0.5753098414654376
173,ACCESS-CM2_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,ACCESS-CM2,SSP126,0.11077720914006461,0.11909181033607188,0.7667954216924572
174,ACCESS-CM2_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,ACCESS-CM2,SSP126,0.1646704248579569,0.17733992338498872,0.8935875257707528
175,ACCESS-CM2_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,ACCESS-CM2,SSP126,0.10048730022271816,0.10797041457729198,0.7489513969525344
176,ACCESS-CM2_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,ACCESS-CM2,SSP126,0.06734813629907156,0.0721534059994359,0.60290528211568994
177,ACCESS-CM2_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,ACCESS-CM2,SSP126,0.05859830865783938,0.06269653940939111,0.5885210550013034
178,ACCESS-CM2_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,ACCESS-CM2,SSP126,0.052922636103145876,0.05656223823041502,0.5731652408824853
179,ACCESS-CM2_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,ACCESS-CM2,SSP126,0.048669408533216586,0.051965324177964435,0.4948813952937273
180,ACCESS-CM2_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,ACCESS-CM2,SSP126,0.06427701238323245,0.06883411671980678,0.5087324344178772
181,ACCESS-CM2_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,ACCESS-CM2,SSP126,0.09962878547736503,0.10704252661628784,0.6293751036754426
182,ACCESS-CM2_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,ACCESS-CM2,SSP126,0.09241474983847484,0.099245553328305,0.6915448233370459
183,ACCESS-CM2_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,ACCESS-CM2,SSP126,0.06314984318989651,0.06761586545466355,0.5754757221735112
184,ACCESS-CM2_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,ACCESS-CM2,SSP126,0.0660457897878105,0.07074582200082026,0.5763051257138795
185,ACCESS-CM2_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,ACCESS-CM2,SSP126,0.11455404296859542,0.12317383512251781,0.7762269248086447
186,ACCESS-CM2_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,ACCESS-CM2,SSP126,0.16462365199613946,0.17728937103939144,0.8956017915116472
187,ACCESS-CM2_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,ACCESS-CM2,SSP126,0.09711218557243886,0.10432257024563266,0.7327661792933482
188,ACCESS-CM2_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,ACCESS-CM2,SSP126,0.06491980763921727,0.06952885370673578,0.5837105144671675
189,ACCESS-CM2_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,ACCESS-CM2,SSP126,0.05673248382842852,0.06067994467465906,0.5662574942534183
190,ACCESS-CM2_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,ACCESS-CM2,SSP126,0.05178621049873546,0.055333982567739776,0.5571222066873622
191,ACCESS-CM2_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,ACCESS-CM2,SSP126,0.050348224937979365,0.053779799078915336,0.48896893291310223
192,ACCESS-CM2_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,ACCESS-CM2,SSP126,0.06364520682949922,0.06815125746599447,0.4896680016114126
193,ACCESS-CM2_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,ACCESS-CM2,SSP126,0.09966281347089578,0.10707930435981673,0.6342330386975995
194,ACCESS-CM2_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,ACCESS-CM2,SSP126,0.09240128504342639,0.09923100053701817,0.6859641223725681
195,ACCESS-CM2_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,ACCESS-CM2,SSP126,0.06344766994260403,0.06793775836725768,0.5680229389322022
196,ACCESS-CM2_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,ACCESS-CM2,SSP126,0.06731231579461587,0.07211469096690534,0.5745159837910851
197,ACCESS-CM2_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,ACCESS-CM2,SSP126,0.11598039791226322,0.12471544815437463,0.7750894570961397
