index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
82,2014_10,2014,October,2014-Oct-15,2014-10-15,weather,historical,NA,NA,0.005741657835094987,0.007462968559327615,0.4746202516647314
83,2014_11,2014,November,2014-Nov-15,2014-11-15,weather,historical,NA,NA,0.004066648953683981,0.005284808276713415,0.34533993696533094
84,2014_12,2014,December,2014-Dec-15,2014-12-15,weather,historical,NA,NA,0.008584787855272839,0.011160138742926894,0.3796180004265504
85,2015_01,2015,January,2015-Jan-15,2015-01-15,weather,historical,NA,NA,0.008976344413340817,0.011669313920522562,0.48341192919263487
86,2015_02,2015,February,2015-Feb-15,2015-02-15,weather,historical,NA,NA,0.0070293631756254,0.009137484237857313,0.512855754875708
87,2015_03,2015,March,2015-Mar-15,2015-03-15,weather,historical,NA,NA,0.005197192939577143,0.006754953322018287,0.4442285362212375
88,2015_04,2015,April,2015-Apr-15,2015-04-15,weather,historical,NA,NA,0.004940925502486697,0.0064217064002999825,0.3719637906111519
89,2015_05,2015,May,2015-May-15,2015-05-15,weather,historical,NA,NA,0.01624324252874993,0.021119095978948454,0.5024171188890733
90,2015_06,2015,June,2015-Jun-15,2015-06-15,weather,historical,NA,NA,0.015815749775389056,0.02056318982842817,0.598864902011896
91,2015_07,2015,July,2015-Jul-15,2015-07-15,weather,historical,NA,NA,0.011915598048505949,0.015491482035175589,0.548389772269485
92,2015_08,2015,August,2015-Aug-15,2015-08-15,weather,historical,NA,NA,0.00746540715732338,0.00970451029357109,0.472511196947795
93,2015_09,2015,September,2015-Sep-15,2015-09-15,weather,historical,NA,NA,0.005098413394501391,0.006626501655425191,0.45746344700111374
94,2015_10,2015,October,2015-Oct-15,2015-10-15,weather,historical,NA,NA,0.004682314617237933,0.006085412085162394,0.4153178985284011
95,2015_11,2015,November,2015-Nov-15,2015-11-15,weather,historical,NA,NA,0.003842272226182021,0.004993031624895907,0.309177942605275
96,2015_12,2015,December,2015-Dec-15,2015-12-15,weather,historical,NA,NA,0.008752383738237099,0.011378078308540696,0.380554041564966
97,2016_01,2016,January,2016-Jan-15,2016-01-15,weather,historical,NA,NA,0.009100849780881796,0.01183121912214232,0.46489253299841227
98,2016_02,2016,February,2016-Feb-15,2016-02-15,weather,historical,NA,NA,0.007494662081410798,0.009742553027216352,0.5634849167041873
99,2016_03,2016,March,2016-Mar-15,2016-03-15,weather,historical,NA,NA,0.006808813471271968,0.008850684198028163,0.4971800279627479
100,2016_04,2016,April,2016-Apr-15,2016-04-15,weather,historical,NA,NA,0.006954947970863168,0.009040715649814792,0.4429488850446693
101,2016_05,2016,May,2016-May-15,2016-05-15,weather,historical,NA,NA,0.018082098688666053,0.023510321192214308,0.6374084693950094
102,2016_06,2016,June,2016-Jun-15,2016-06-15,weather,historical,NA,NA,0.020129467585676724,0.02617269371563166,0.6665086850399299
103,2016_07,2016,July,2016-Jul-15,2016-07-15,weather,historical,NA,NA,0.010218192649431716,0.013284197597755433,0.5554870968506362
104,2016_08,2016,August,2016-Aug-15,2016-08-15,weather,historical,NA,NA,0.006870533003931704,0.008930943500074647,0.45676437830280336
105,2016_09,2016,September,2016-Sep-15,2016-09-15,weather,historical,NA,NA,0.005939061582962786,0.00771966989049397,0.47850659968245696
106,2016_10,2016,October,2016-Oct-15,2016-10-15,weather,historical,NA,NA,0.004694332795876593,0.006101040372910014,0.44701296239247373
107,2016_11,2016,November,2016-Nov-15,2016-11-15,weather,historical,NA,NA,0.003734614657616711,0.004853035090505629,0.3733856252517832
108,2016_12,2016,December,2016-Dec-15,2016-12-15,weather,historical,NA,NA,0.005714220109716202,0.0074272888898422864,0.33155998957321264
109,2017_01,2017,January,2017-Jan-15,2017-01-15,weather,historical,NA,NA,0.010265106824922427,0.013345204203263692,0.4823574018341667
110,2017_02,2017,February,2017-Feb-15,2017-02-15,weather,historical,NA,NA,0.006624260319700489,0.008610693625353476,0.45701319936491386
111,2017_03,2017,March,2017-Mar-15,2017-03-15,weather,historical,NA,NA,0.004763260436071039,0.006190673000876401,0.39750941965449416
112,2017_04,2017,April,2017-Apr-15,2017-04-15,weather,historical,NA,NA,0.005857598507143586,0.0076137363374388835,0.43124244650347165
113,2017_05,2017,May,2017-May-15,2017-05-15,weather,historical,NA,NA,0.01792916872777708,0.023311453005805637,0.5934619303774971
114,2017_06,2017,June,2017-Jun-15,2017-06-15,weather,historical,NA,NA,0.01868626595040645,0.024295972635888702,0.6355837816061992
115,2017_07,2017,July,2017-Jul-15,2017-07-15,weather,historical,NA,NA,0.01190094855623298,0.015472432014761204,0.512855754875708
116,2017_08,2017,August,2017-Aug-15,2017-08-15,weather,historical,NA,NA,0.006854082299944388,0.008909551211211496,0.4440389582691533
117,2017_09,2017,September,2017-Sep-15,2017-09-15,weather,historical,NA,NA,0.005973449310348702,0.007764387248738712,0.47003483494869547
118,2017_10,2017,October,2017-Oct-15,2017-10-15,weather,historical,NA,NA,0.004795675097027334,0.006232824612043756,0.4173795587573165
119,2017_11,2017,November,2017-Nov-15,2017-11-15,weather,historical,NA,NA,0.003699170131785499,0.004806943479200601,0.3730894097016517
120,2017_12,2017,December,2017-Dec-15,2017-12-15,weather,historical,NA,NA,0.010894169063544838,0.01416322875435379,0.4870139102822342
121,2018_01,2018,January,2018-Jan-15,2018-01-15,weather,historical,NA,NA,0.011389355685163492,0.0148071631521562,0.4563733737766298
122,2018_02,2018,February,2018-Feb-15,2018-02-15,weather,historical,NA,NA,0.00603849881378807,0.007848976798999565,0.43880186734282806
123,2018_03,2018,March,2018-Mar-15,2018-03-15,weather,historical,NA,NA,0.005854772471678748,0.007610061395112719,0.4332448636223607
124,2018_04,2018,April,2018-Apr-15,2018-04-15,weather,historical,NA,NA,0.0070350654794891915,0.009144899440905319,0.45054385175004147
125,2018_05,2018,May,2018-May-15,2018-05-15,weather,historical,NA,NA,0.016933665908725654,0.022016913777584808,0.6186047062726605
126,2018_06,2018,June,2018-Jun-15,2018-06-15,weather,historical,NA,NA,0.017955892758899517,0.023346204598227387,0.6296002274935425
127,2018_07,2018,July,2018-Jul-15,2018-07-15,weather,historical,NA,NA,0.013107552279420124,0.017041484187375795,0.580238868219626
128,2018_08,2018,August,2018-Aug-15,2018-08-15,weather,historical,NA,NA,0.007590569396327351,0.009867269684018557,0.48726273134434467
129,2018_09,2018,September,2018-Sep-15,2018-09-15,weather,historical,NA,NA,0.005511147035530143,0.007163215241127648,0.48937178606128107
130,2018_10,2018,October,2018-Oct-15,2018-10-15,weather,historical,NA,NA,0.004969993921763445,0.006459506602043879,0.4643119505201545
131,2018_11,2018,November,2018-Nov-15,2018-11-15,weather,historical,NA,NA,0.004466968727901667,0.005805379025611805,0.39423919998104223
132,2018_12,2018,December,2018-Dec-15,2018-12-15,weather,historical,NA,NA,0.005283928834312027,0.006867743577447764,0.31041019929382213
133,2019_01,2019,January,2019-Jan-15,2019-01-15,weather,historical,NA,NA,0.007182381755325613,0.009336467652337933,0.39449986966515793
134,2019_02,2019,February,2019-Feb-15,2019-02-15,weather,historical,NA,NA,0.007283406316642216,0.009467838711580637,0.41857626957984784
135,2019_03,2019,March,2019-Mar-15,2019-03-15,weather,historical,NA,NA,0.005070332069188379,0.006589985052048004,0.3829593118320339
136,2019_04,2019,April,2019-Apr-15,2019-04-15,weather,historical,NA,NA,0.005900358390451034,0.007669340744909121,0.4154719306144695
137,2019_05,2019,May,2019-May-15,2019-05-15,weather,historical,NA,NA,0.021143010123572267,0.02749069155299063,0.6113533496054409
138,2019_06,2019,June,2019-Jun-15,2019-06-15,weather,historical,NA,NA,0.01883236515953935,0.024485958173931944,0.6380009004952724
139,2019_07,2019,July,2019-Jul-15,2019-07-15,weather,historical,NA,NA,0.01182046555865983,0.015367772956890138,0.5622526600156402
140,2019_08,2019,August,2019-Aug-15,2019-08-15,weather,historical,NA,NA,0.0067267141551716515,0.008743923289987627,0.5003317614161473
141,2019_09,2019,September,2019-Sep-15,2019-09-15,weather,historical,NA,NA,0.0060095709461592825,0.007811359369228058,0.4786843290125358
142,2019_10,2019,October,2019-Oct-15,2019-10-15,weather,historical,NA,NA,0.00353015126225824,0.004587153486337265,0.3403990615891372
143,2019_11,2019,November,2019-Nov-15,2019-11-15,weather,historical,NA,NA,0.004089733324541538,0.005314826895533211,0.3241664494419299
144,2019_12,2019,December,2019-Dec-15,2019-12-15,weather,historical,NA,NA,0.007629875680666326,0.00991838307317614,0.3830896466740918
145,2020_01,2020,January,2020-Jan-15,2020-01-15,weather,historical,NA,NA,0.010785558624356168,0.014021993120213384,0.46938316073840614
146,2020_02,2020,February,2020-Feb-15,2020-02-15,weather,historical,NA,NA,0.012883707980905773,0.016750399903744634,0.5953932557643546
147,2020_03,2020,March,2020-Mar-15,2020-03-15,weather,historical,NA,NA,0.008006503872036462,0.010408145591853463,0.514443470224413
148,2020_04,2020,April,2020-Apr-15,2020-04-15,weather,historical,NA,NA,0.008144069844115535,0.010587034638970816,0.5032346738074363
149,2020_05,2020,May,2020-May-15,2020-05-15,weather,historical,NA,NA,0.022179433411960225,0.02883844323853571,0.705905353207422
150,2020_06,2020,June,2020-Jun-15,2020-06-15,weather,historical,NA,NA,0.017478616302642056,0.02272556035586706,0.6817460129386952
151,2020_07,2020,July,2020-Jul-15,2020-07-15,weather,historical,NA,NA,0.008748616022409292,0.01137317881532926,0.49608995473826395
152,2020_08,2020,August,2020-Aug-15,2020-08-15,weather,historical,NA,NA,0.006425709991410557,0.008352501296954348,0.46466740918031235
153,2020_09,2020,September,2020-Sep-15,2020-09-15,weather,historical,NA,NA,0.006213111634101797,0.008076041094942449,0.47864878314652004
154,2020_10,2020,October,2020-Oct-15,2020-10-15,weather,historical,NA,NA,0.004664324032429533,0.0060620173596723234,0.41991516386644234
155,2020_11,2020,November,2020-Nov-15,2020-11-15,weather,historical,NA,NA,0.004097213122700003,0.0053245535323261225,0.3640844569776535
156,2020_12,2020,December,2020-Dec-15,2020-12-15,weather,historical,NA,NA,0.006954506686175671,0.00904014180769669,0.41030593142017585
157,2021_01,2021,January,2021-Jan-15,2021-01-15,weather,historical,NA,NA,0.008106887815134167,0.010538683598305797,0.4093224957937392
158,2021_02,2021,February,2021-Feb-15,2021-02-15,weather,historical,NA,NA,0.006235904777108494,0.008105681006788382,0.4524159340268727
159,2021_03,2021,March,2021-Mar-15,2021-03-15,weather,historical,NA,NA,0.0057902613550077815,0.00752617195837194,0.45780705703926633
160,2021_04,2021,April,2021-Apr-15,2021-04-15,weather,historical,NA,NA,0.007264468732830834,0.009443212516932002,0.5277139268703049
161,2021_05,2021,May,2021-May-15,2021-05-15,weather,historical,NA,NA,0.0175584259968312,0.02282934385805644,0.6154648214412664
162,2021_06,2021,June,2021-Jun-15,2021-06-15,weather,historical,NA,NA,0.016153261475451295,0.02100208575511733,0.6341619469655679
163,2021_07,2021,July,2021-Jul-15,2021-07-15,weather,historical,NA,NA,0.009378841032549433,0.012192715415132156,0.5092893196521244
164,2021_08,2021,August,2021-Aug-15,2021-08-15,weather,historical,NA,NA,0.007318588029197297,0.009513588562340802,0.47315102253607905
165,2021_09,2021,September,2021-Sep-15,2021-09-15,weather,historical,NA,NA,0.005617433748820622,0.007301429136491335,0.46646839972511195
166,2021_10,2021,October,2021-Oct-15,2021-10-15,weather,historical,NA,NA,0.004217434465191641,0.005480887836476136,0.4111708808265599
167,2021_11,2021,November,2021-Nov-15,2021-11-15,weather,historical,NA,NA,0.003338424824671699,0.0043378348605723135,0.34361003815256286
168,2021_12,2021,December,2021-Dec-15,2021-12-15,weather,historical,NA,NA,0.010895440544081276,0.014164882169892874,0.4123675916490912
169,ACCESS-CM2_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,ACCESS-CM2,SSP126,0.008656310691644565,0.011253146134032718,0.43510509727718666
170,ACCESS-CM2_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,ACCESS-CM2,SSP126,0.00665349003762927,0.00864870358084033,0.45221450745278324
171,ACCESS-CM2_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,ACCESS-CM2,SSP126,0.005983804323912859,0.007777852778898609,0.3940259247849475
172,ACCESS-CM2_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,ACCESS-CM2,SSP126,0.007147728376313519,0.009291404842284839,0.41564965994454844
173,ACCESS-CM2_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,ACCESS-CM2,SSP126,0.018867549157464115,0.024531711008201815,0.5819569184103889
174,ACCESS-CM2_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,ACCESS-CM2,SSP126,0.017850745869500962,0.023209472921508652,0.6203109078414181
175,ACCESS-CM2_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,ACCESS-CM2,SSP126,0.011461172876585383,0.01490055331103826,0.5161141259271547
176,ACCESS-CM2_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,ACCESS-CM2,SSP126,0.006999034030326902,0.009098044604655008,0.4241925164103415
177,ACCESS-CM2_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,ACCESS-CM2,SSP126,0.005462244721893371,0.007099623296107436,0.42734424986374087
178,ACCESS-CM2_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,ACCESS-CM2,SSP126,0.0052268369224286815,0.0067935019817574015,0.40946467925780233
179,ACCESS-CM2_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,ACCESS-CM2,SSP126,0.004163744292888272,0.005411069817970825,0.316263418564421
180,ACCESS-CM2_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,ACCESS-CM2,SSP126,0.008362773805944983,0.01087143448893368,0.364653190833906
181,ACCESS-CM2_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,ACCESS-CM2,SSP126,0.009679382352451117,0.01258353552702004,0.43604113841560227
182,ACCESS-CM2_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,ACCESS-CM2,SSP126,0.007456382416066362,0.009692774635812721,0.4643474963861703
183,ACCESS-CM2_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,ACCESS-CM2,SSP126,0.0064029208951184085,0.008322866645155035,0.4005308182658357
184,ACCESS-CM2_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,ACCESS-CM2,SSP126,0.0074175406154596045,0.00964226525364641,0.42493897959667293
185,ACCESS-CM2_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,ACCESS-CM2,SSP126,0.01947937332150744,0.025327319378067502,0.6239721320410436
186,ACCESS-CM2_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,ACCESS-CM2,SSP126,0.018392284760167465,0.023913683217566362,0.6398492855280931
187,ACCESS-CM2_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,ACCESS-CM2,SSP126,0.011546356467156137,0.015011324972691118,0.514490864712434
188,ACCESS-CM2_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,ACCESS-CM2,SSP126,0.007152907976016814,0.009298140330299675,0.4181971136756795
189,ACCESS-CM2_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,ACCESS-CM2,SSP126,0.005474901747518802,0.007116082326971206,0.41414488494988033
190,ACCESS-CM2_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,ACCESS-CM2,SSP126,0.005291240432510507,0.006877251487289319,0.3972961444583995
191,ACCESS-CM2_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,ACCESS-CM2,SSP126,0.00435031554100567,0.005653684700630226,0.3135619327472215
192,ACCESS-CM2_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,ACCESS-CM2,SSP126,0.008702851249447405,0.011313666887221852,0.35597999952605514
193,ACCESS-CM2_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,ACCESS-CM2,SSP126,0.009788705098148477,0.012725697440031745,0.43830422521860707
194,ACCESS-CM2_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,ACCESS-CM2,SSP126,0.007551121668368257,0.009815972358099629,0.46005829522026587
195,ACCESS-CM2_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,ACCESS-CM2,SSP126,0.006571014067039588,0.008541452873641496,0.3985047039029361
196,ACCESS-CM2_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,ACCESS-CM2,SSP126,0.007638094764842945,0.009929071068965109,0.4277115571459039
197,ACCESS-CM2_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,ACCESS-CM2,SSP126,0.01971692604211702,0.025636229920982398,0.6367212493187042
