variable,year,month,min,mean,max,n_missing,prop_missing
cum_precip_3_months_prior,2020,March,16,424.567,1154.3,11782,0.095
cum_precip_3_months_prior,2020,April,8.9,423.333,1437.8,11782,0.095
cum_precip_3_months_prior,2020,May,70.4,435.287,1622.3,11782,0.095
cum_precip_3_months_prior,2020,June,71.9,391.372,1841.7,11782,0.095
cum_precip_3_months_prior,2020,July,27.4,241.222,1550.1,11782,0.095
cum_precip_3_months_prior,2020,August,0.2,146.437,1116.5,11782,0.095
cum_precip_3_months_prior,2020,September,0,135.985,1510.4,11782,0.095
cum_precip_3_months_prior,2020,October,0,146.894,1531.2,11782,0.095
cum_precip_3_months_prior,2020,November,0.4,150.078,1087.9,11782,0.095
cum_precip_3_months_prior,2020,December,17.4,207.341,826.6,11782,0.095
cum_precip_3_months_prior,2021,January,52.9,275.569,903.6,11782,0.095
cum_precip_3_months_prior,2021,February,33.5,332.494,982.5,11782,0.095
cum_precip_3_months_prior,2021,March,3.9,344.797,1122.2,11782,0.095
cum_precip_3_months_prior,2021,April,9.8,381.978,1315.1,11782,0.095
cum_precip_3_months_prior,2021,May,70.4,384.931,1506.1,11782,0.095
cum_precip_3_months_prior,2021,June,84.2,348.515,1684.9,11782,0.095
cum_precip_3_months_prior,2021,July,16.4,221.373,1180.4,11782,0.095
cum_precip_3_months_prior,2021,August,0.2,139.683,932.8,11782,0.095
cum_precip_3_months_prior,2021,September,0,91.598,691.4,11782,0.095
cum_precip_3_months_prior,2021,October,0,120.364,899.9,11782,0.095
cum_precip_3_months_prior,2021,November,1,146.949,973.5,11782,0.095
cum_precip_3_months_prior,2021,December,6.4,235.337,1971.8,11782,0.095
cum_precip_3_months_prior,2022,January,31.1,281.254,2099.6,11782,0.095
cum_precip_3_months_prior,2022,February,43,327.774,1309.3,11782,0.095
cum_precip_3_months_prior,2022,March,9.1,323.546,951.3,11782,0.095
cum_precip_3_months_prior,2022,April,6.3,344.024,1085.7,11782,0.095
cum_precip_3_months_prior,2022,May,59.7,393.96,2353.8,11782,0.095
cum_precip_3_months_prior,2022,June,65.9,349.119,2302.9,11782,0.095
cum_precip_3_months_prior,2022,July,2.5,267.916,1847.2,11782,0.095
cum_precip_3_months_prior,2022,August,0.3,134.749,904.5,11782,0.095
cum_precip_3_months_prior,2022,September,0,138.122,1203.9,11782,0.095
cum_precip_3_months_prior,2022,October,0,165.052,1300.6,11782,0.095
cum_precip_3_months_prior,2022,November,0.3,179.867,1281.5,11782,0.095
cum_precip_3_months_prior,2022,December,9.9,188.556,1135,11782,0.095
monthly_precip,2008,January,0,89.018,414.7,11782,0.095
monthly_precip,2008,February,0,108.169,422.3,11782,0.095
monthly_precip,2008,March,8.9,150.714,694.1,11782,0.095
monthly_precip,2008,April,14.1,102.713,563.7,11782,0.095
monthly_precip,2008,May,0.3,54.052,426.2,11782,0.095
monthly_precip,2008,June,0,34.415,437.9,11782,0.095
monthly_precip,2008,July,0,25.135,208.6,11782,0.095
monthly_precip,2008,August,0,31.254,370.4,11782,0.095
monthly_precip,2008,September,0,51.564,442.4,11782,0.095
monthly_precip,2008,October,1.3,74.497,448.4,11782,0.095
monthly_precip,2008,November,24,101.207,655.3,11782,0.095
monthly_precip,2008,December,0.7,78.967,329.3,11782,0.095
monthly_precip,2009,January,0,86.043,315.2,11782,0.095
monthly_precip,2009,February,0,109.344,375.8,11782,0.095
monthly_precip,2009,March,5.7,116.686,592.9,11782,0.095
monthly_precip,2009,April,12.1,108.688,734.1,11782,0.095
monthly_precip,2009,May,0.4,53.525,358.6,11782,0.095
monthly_precip,2009,June,0,18.916,239.3,11782,0.095
monthly_precip,2009,July,0,26.719,220.1,11782,0.095
monthly_precip,2009,August,0,27.89,217.5,11782,0.095
monthly_precip,2009,September,0,37.754,251.3,11782,0.095
monthly_precip,2009,October,0.5,67.538,932.6,11782,0.095
monthly_precip,2009,November,13.3,100.868,376.7,11782,0.095
monthly_precip,2009,December,5.8,127.784,385.6,11782,0.095
monthly_precip,2010,January,0,93.568,317.6,11782,0.095
monthly_precip,2010,February,0,116.479,468.7,11782,0.095
monthly_precip,2010,March,8.8,139.474,444.1,11782,0.095
monthly_precip,2010,April,12.9,117.965,663.8,11782,0.095
monthly_precip,2010,May,0.4,68.144,352.7,11782,0.095
monthly_precip,2010,June,0,38.322,559.1,11782,0.095
monthly_precip,2010,July,0,32.036,322.4,11782,0.095
monthly_precip,2010,August,0,35.929,497.9,11782,0.095
monthly_precip,2010,September,0,31.975,211.4,11782,0.095
monthly_precip,2010,October,0.3,47.208,304.2,11782,0.095
monthly_precip,2010,November,3.6,64.515,358.4,11782,0.095
monthly_precip,2010,December,5.8,92.204,381.7,11782,0.095
monthly_precip,2011,January,0,68.469,296.7,11782,0.095
monthly_precip,2011,February,0,95.903,517.5,11782,0.095
monthly_precip,2011,March,7.7,138.011,466.8,11782,0.095
monthly_precip,2011,April,17.9,109.828,911.7,11782,0.095
monthly_precip,2011,May,0.5,66.22,528.6,11782,0.095
monthly_precip,2011,June,0,31.795,480.3,11782,0.095
monthly_precip,2011,July,0,26.77,223.5,11782,0.095
monthly_precip,2011,August,0,35.092,267.8,11782,0.095
monthly_precip,2011,September,0,49.749,535.6,11782,0.095
monthly_precip,2011,October,0.9,61.378,485.8,11782,0.095
monthly_precip,2011,November,18.8,139.279,921.5,11782,0.095
monthly_precip,2011,December,3.4,133.976,477.3,11782,0.095
monthly_precip,2012,January,0,71.76,297.2,11782,0.095
monthly_precip,2012,February,0,68.853,319.7,11782,0.095
monthly_precip,2012,March,8.9,87.223,357.3,11782,0.095
monthly_precip,2012,April,11,142.177,698.6,11782,0.095
monthly_precip,2012,May,0.5,64.479,543.4,11782,0.095
monthly_precip,2012,June,0,36.072,550.2,11782,0.095
monthly_precip,2012,July,0,28.244,231.3,11782,0.095
monthly_precip,2012,August,0,36.212,283.1,11782,0.095
monthly_precip,2012,September,0,41.975,364.5,11782,0.095
monthly_precip,2012,October,1.5,64.368,598.7,11782,0.095
monthly_precip,2012,November,15,97.088,672.7,11782,0.095
monthly_precip,2012,December,3.4,139.31,398,11782,0.095
monthly_precip,2013,January,0,97.258,357,11782,0.095
monthly_precip,2013,February,0,66.138,283,11782,0.095
monthly_precip,2013,March,19.4,166.679,464.9,11782,0.095
monthly_precip,2013,April,13.4,146.102,709.8,11782,0.095
monthly_precip,2013,May,0.4,59.825,811.4,11782,0.095
monthly_precip,2013,June,0,22.756,190.6,11782,0.095
monthly_precip,2013,July,0,27.695,233.6,11782,0.095
monthly_precip,2013,August,0,49.074,545.3,11782,0.095
monthly_precip,2013,September,0,53.113,371.4,11782,0.095
monthly_precip,2013,October,0.7,44.463,239.7,11782,0.095
monthly_precip,2013,November,14.9,100.724,383.2,11782,0.095
monthly_precip,2013,December,3.4,121.88,367.8,11782,0.095
monthly_precip,2014,January,0,93.99,368.2,11782,0.095
monthly_precip,2014,February,0,93.953,388.8,11782,0.095
monthly_precip,2014,March,2.6,96.703,346.3,11782,0.095
monthly_precip,2014,April,16.3,110.638,927.9,11782,0.095
monthly_precip,2014,May,0.9,64.554,516.4,11782,0.095
monthly_precip,2014,June,0,29.59,261.2,11782,0.095
monthly_precip,2014,July,0,30.523,244.4,11782,0.095
monthly_precip,2014,August,0,36.963,267.3,11782,0.095
monthly_precip,2014,September,0,47.37,256.8,11782,0.095
monthly_precip,2014,October,1.2,58.563,443.2,11782,0.095
monthly_precip,2014,November,24,104.891,569.1,11782,0.095
monthly_precip,2014,December,3.4,113.614,338.8,11782,0.095
monthly_precip,2015,January,0,91.904,346.5,11782,0.095
monthly_precip,2015,February,0,72.385,304.3,11782,0.095
monthly_precip,2015,March,8.9,100.598,408.1,11782,0.095
monthly_precip,2015,April,13.5,146.68,701.9,11782,0.095
monthly_precip,2015,May,1,74.273,791.2,11782,0.095
monthly_precip,2015,June,0,36.373,520.3,11782,0.095
monthly_precip,2015,July,0,28.376,229.7,11782,0.095
monthly_precip,2015,August,0,32.356,258.4,11782,0.095
monthly_precip,2015,September,0,37.696,211.9,11782,0.095
monthly_precip,2015,October,0.4,66.459,496.5,11782,0.095
monthly_precip,2015,November,14.2,128.252,842.2,11782,0.095
monthly_precip,2015,December,3.4,128.003,352.4,11782,0.095
monthly_precip,2016,January,0,136.596,500,11782,0.095
monthly_precip,2016,February,0,97.879,384.5,11782,0.095
monthly_precip,2016,March,2.4,107.609,354.9,11782,0.095
monthly_precip,2016,April,15.4,172.263,714.9,11782,0.095
monthly_precip,2016,May,0.5,63.903,351.3,11782,0.095
monthly_precip,2016,June,0,29.631,219.6,11782,0.095
monthly_precip,2016,July,0,34.435,364.4,11782,0.095
monthly_precip,2016,August,0,33.391,252.4,11782,0.095
monthly_precip,2016,September,0,31.975,211.9,11782,0.095
monthly_precip,2016,October,0.3,43.365,315.3,11782,0.095
monthly_precip,2016,November,2.7,90.621,561.4,11782,0.095
monthly_precip,2016,December,3.4,120.961,431.4,11782,0.095
monthly_precip,2017,January,0,69.727,301.8,11782,0.095
monthly_precip,2017,February,0,115.672,462.6,11782,0.095
monthly_precip,2017,March,8.9,127.959,374.7,11782,0.095
monthly_precip,2017,April,10,172.484,1266.1,11782,0.095
monthly_precip,2017,May,0.9,74.35,734.2,11782,0.095
monthly_precip,2017,June,0,25.271,190.6,11782,0.095
monthly_precip,2017,July,0,45.374,499.8,11782,0.095
monthly_precip,2017,August,0,41.303,422.4,11782,0.095
monthly_precip,2017,September,0,50.355,364.2,11782,0.095
monthly_precip,2017,October,0.8,82.288,892.3,11782,0.095
monthly_precip,2017,November,20.4,140.723,1950,11782,0.095
monthly_precip,2017,December,0.6,86.113,585.7,11782,0.095
monthly_precip,2018,January,0,111.493,392.2,11782,0.095
monthly_precip,2018,February,0,95.345,328.9,11782,0.095
monthly_precip,2018,March,8.9,139.637,460.7,11782,0.095
monthly_precip,2018,April,17.4,147.817,815.8,11782,0.095
monthly_precip,2018,May,0.9,101.303,831.5,11782,0.095
monthly_precip,2018,June,0,41.846,510.4,11782,0.095
monthly_precip,2018,July,0,26.018,200.1,11782,0.095
monthly_precip,2018,August,0,39.189,464.2,11782,0.095
monthly_precip,2018,September,0,31.961,236,11782,0.095
monthly_precip,2018,October,0.2,51.83,518,11782,0.095
monthly_precip,2018,November,7.8,74.604,248.4,11782,0.095
monthly_precip,2018,December,3.4,126.875,338.8,11782,0.095
monthly_precip,2019,January,0,93.279,314.1,11782,0.095
monthly_precip,2019,February,0,101.075,337.2,11782,0.095
monthly_precip,2019,March,8.3,146.322,636,11782,0.095
monthly_precip,2019,April,18.7,140.895,817.1,11782,0.095
monthly_precip,2019,May,3.7,94.923,1044.9,11782,0.095
monthly_precip,2019,June,0,34.672,484.5,11782,0.095
monthly_precip,2019,July,0,38.47,499.6,11782,0.095
monthly_precip,2019,August,0,35.723,271.1,11782,0.095
monthly_precip,2019,September,0,32.535,226.9,11782,0.095
monthly_precip,2019,October,1.1,124.361,1350.2,11782,0.095
monthly_precip,2019,November,24,130.731,911.9,11782,0.095
monthly_precip,2019,December,3.4,180.987,538.8,11782,0.095
monthly_precip,2020,January,0,143.786,458.7,11782,0.095
monthly_precip,2020,February,0,99.794,304.3,11782,0.095
monthly_precip,2020,March,8.9,179.753,783.6,11782,0.095
monthly_precip,2020,April,12.9,155.74,741.6,11782,0.095
monthly_precip,2020,May,0.2,55.879,396,11782,0.095
monthly_precip,2020,June,0,29.603,483.5,11782,0.095
monthly_precip,2020,July,0,60.954,884.9,11782,0.095
monthly_precip,2020,August,0,45.428,612.1,11782,0.095
monthly_precip,2020,September,0,40.512,320.1,11782,0.095
monthly_precip,2020,October,0.4,64.138,361.2,11782,0.095
monthly_precip,2020,November,12.9,102.691,421.7,11782,0.095
monthly_precip,2020,December,2.4,108.739,338.8,11782,0.095
monthly_precip,2021,January,0,121.064,519.2,11782,0.095
monthly_precip,2021,February,0,114.994,434.9,11782,0.095
monthly_precip,2021,March,7.5,145.92,518.1,11782,0.095
monthly_precip,2021,April,13,124.017,926,11782,0.095
monthly_precip,2021,May,0.2,78.578,559.3,11782,0.095
monthly_precip,2021,June,0,18.778,190.6,11782,0.095
monthly_precip,2021,July,0,42.327,498.7,11782,0.095
monthly_precip,2021,August,0,30.492,230.6,11782,0.095
monthly_precip,2021,September,0,47.544,373.5,11782,0.095
monthly_precip,2021,October,1,68.913,863,11782,0.095
monthly_precip,2021,November,4,118.88,1069.3,11782,0.095
monthly_precip,2021,December,3.4,93.461,456.7,11782,0.095
monthly_precip,2022,January,0,115.433,508.4,11782,0.095
monthly_precip,2022,February,0,114.653,376,11782,0.095
monthly_precip,2022,March,6.3,113.938,510.9,11782,0.095
monthly_precip,2022,April,1.7,165.369,1674.8,11782,0.095
monthly_precip,2022,May,0.3,69.812,716,11782,0.095
monthly_precip,2022,June,0,32.735,361.8,11782,0.095
monthly_precip,2022,July,0,32.202,229.7,11782,0.095
monthly_precip,2022,August,0,73.185,858.5,11782,0.095
monthly_precip,2022,September,0,59.665,654.4,11782,0.095
monthly_precip,2022,October,0.3,47.017,540,11782,0.095
monthly_precip,2022,November,2.7,81.874,445.8,11782,0.095
monthly_precip,2022,December,3.4,124.36,338.8,11782,0.095
monthly_precip_lag_1,2008,January,0.7,113.099,394.4,11782,0.095
monthly_precip_lag_1,2008,February,0,89.018,414.7,11782,0.095
monthly_precip_lag_1,2008,March,0,108.169,422.3,11782,0.095
monthly_precip_lag_1,2008,April,8.9,150.714,694.1,11782,0.095
monthly_precip_lag_1,2008,May,14.1,102.713,563.7,11782,0.095
monthly_precip_lag_1,2008,June,0.3,54.052,426.2,11782,0.095
monthly_precip_lag_1,2008,July,0,34.415,437.9,11782,0.095
monthly_precip_lag_1,2008,August,0,25.135,208.6,11782,0.095
monthly_precip_lag_1,2008,September,0,31.254,370.4,11782,0.095
monthly_precip_lag_1,2008,October,0,51.564,442.4,11782,0.095
monthly_precip_lag_1,2008,November,1.3,74.497,448.4,11782,0.095
monthly_precip_lag_1,2008,December,24,101.207,655.3,11782,0.095
monthly_precip_lag_1,2009,January,0.7,78.967,329.3,11782,0.095
monthly_precip_lag_1,2009,February,0,86.043,315.2,11782,0.095
monthly_precip_lag_1,2009,March,0,109.344,375.8,11782,0.095
monthly_precip_lag_1,2009,April,5.7,116.686,592.9,11782,0.095
monthly_precip_lag_1,2009,May,12.1,108.688,734.1,11782,0.095
monthly_precip_lag_1,2009,June,0.4,53.525,358.6,11782,0.095
monthly_precip_lag_1,2009,July,0,18.916,239.3,11782,0.095
monthly_precip_lag_1,2009,August,0,26.719,220.1,11782,0.095
monthly_precip_lag_1,2009,September,0,27.89,217.5,11782,0.095
monthly_precip_lag_1,2009,October,0,37.754,251.3,11782,0.095
monthly_precip_lag_1,2009,November,0.5,67.538,932.6,11782,0.095
monthly_precip_lag_1,2009,December,13.3,100.868,376.7,11782,0.095
monthly_precip_lag_1,2010,January,5.8,127.784,385.6,11782,0.095
monthly_precip_lag_1,2010,February,0,93.568,317.6,11782,0.095
monthly_precip_lag_1,2010,March,0,116.479,468.7,11782,0.095
monthly_precip_lag_1,2010,April,8.8,139.474,444.1,11782,0.095
monthly_precip_lag_1,2010,May,12.9,117.965,663.8,11782,0.095
monthly_precip_lag_1,2010,June,0.4,68.144,352.7,11782,0.095
monthly_precip_lag_1,2010,July,0,38.322,559.1,11782,0.095
monthly_precip_lag_1,2010,August,0,32.036,322.4,11782,0.095
monthly_precip_lag_1,2010,September,0,35.929,497.9,11782,0.095
monthly_precip_lag_1,2010,October,0,31.975,211.4,11782,0.095
monthly_precip_lag_1,2010,November,0.3,47.208,304.2,11782,0.095
monthly_precip_lag_1,2010,December,3.6,64.515,358.4,11782,0.095
monthly_precip_lag_1,2011,January,5.8,92.204,381.7,11782,0.095
monthly_precip_lag_1,2011,February,0,68.469,296.7,11782,0.095
monthly_precip_lag_1,2011,March,0,95.903,517.5,11782,0.095
monthly_precip_lag_1,2011,April,7.7,138.011,466.8,11782,0.095
monthly_precip_lag_1,2011,May,17.9,109.828,911.7,11782,0.095
monthly_precip_lag_1,2011,June,0.5,66.22,528.6,11782,0.095
monthly_precip_lag_1,2011,July,0,31.795,480.3,11782,0.095
monthly_precip_lag_1,2011,August,0,26.77,223.5,11782,0.095
monthly_precip_lag_1,2011,September,0,35.092,267.8,11782,0.095
monthly_precip_lag_1,2011,October,0,49.749,535.6,11782,0.095
monthly_precip_lag_1,2011,November,0.9,61.378,485.8,11782,0.095
monthly_precip_lag_1,2011,December,18.8,139.279,921.5,11782,0.095
monthly_precip_lag_1,2012,January,3.4,133.976,477.3,11782,0.095
monthly_precip_lag_1,2012,February,0,71.76,297.2,11782,0.095
monthly_precip_lag_1,2012,March,0,68.853,319.7,11782,0.095
monthly_precip_lag_1,2012,April,8.9,87.223,357.3,11782,0.095
monthly_precip_lag_1,2012,May,11,142.177,698.6,11782,0.095
monthly_precip_lag_1,2012,June,0.5,64.479,543.4,11782,0.095
monthly_precip_lag_1,2012,July,0,36.072,550.2,11782,0.095
monthly_precip_lag_1,2012,August,0,28.244,231.3,11782,0.095
